Load-Factor,Hashing-type,Search-count
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,5
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,2
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,3
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,4
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,4
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,6
0.75,chaining,1
0.75,linear-probing,2
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,5
0.75,chaining,1
0.75,linear-probing,6
0.75,double-hashing,4
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,2
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,4
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,4
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,2
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,3
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,5
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,2
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,2
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,4
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,2
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,3
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,5
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,5
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,2
0.75,linear-probing,4
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,3
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,5
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,3
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,4
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,2
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,3
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,3
0.75,chaining,2
0.75,linear-probing,3
0.75,double-hashing,4
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,1
0.75,linear-probing,1
0.75,double-hashing,1
0.75,chaining,3
0.75,linear-probing,3
0.75,double-hashing,3
0.75,chaining,2
0.75,linear-probing,2
0.75,double-hashing,6
