Load-Factor,Hashing-type,Search-count
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,2
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,2
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
